model,term,estimate,std_error,statistic,p_value,n,model_r_squared,model_adj_r_squared,model_f,model_p
mig_skew ~ 1,(Intercept),0.009822993790494321,0.0416151185752878,0.23604387363989116,0.8154014153623481,25,0,0,NA,NA
peak_skew ~ 1,(Intercept),0.006845661086431473,0.018134559783043784,0.3774925428756378,0.7091253301323459,25,0,0,NA,NA
all_skew ~ 1,(Intercept),-0.049479618797956,0.04179020478554299,-1.1840003908062473,0.24800724157293666,25,0,0,NA,NA
mig_kurt ~ 1,(Intercept),-0.6712641020407125,0.03203217153788696,-20.95593491832909,6.191829209897518e-17,25,0,0,NA,NA
peak_kurt ~ 1,(Intercept),-1.1246968081721704,0.005981890257149256,-188.01695782164995,1.5336182448437155e-39,25,0,0,NA,NA
all_kurt ~ 1,(Intercept),0.2561611024357235,0.11199879809486138,2.287177244694704,0.031299779916320956,25,0,0,NA,NA
